"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Aruba","ABW","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","8.96034746708987","16.9917502366871","19.5262014903271","31.7386969006489","35.7384751665576","40.4705859504191","45.2577533444092","49.3853634599883","52.867100168313","57.3550774153872","59.3051256079795","53.9331695597365","53.9502850260131","56.1965616383533","61.2102401830941","58.0523009943817","59.6901771380089","59.1648067940077","57.119956418572","53.6604582147555","57.7051109991603","58.057129258565","60.0849681312303","61.7109040309216","63.5489800621881","63.6531112985737","66.7340685450079","70.3590108602171","70.8374788954408","73.4895162028916","75.991337139517","76.2210210012109","77.2756792090565","75.9726980899417","76.2553111108154","75.0644651579053","73.4033934566653","73.9730892975359","73.3618353565091","74.5218431159033","72.8911480279551","68.9239966503626",
"Afghanistan","AFG","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","11","","8","9","14","14","14","31","34","22","20","19","22","25","40","41","42","38","31","31","27","37","35","39","48","50","53","55","59","60","62","64","59","57","60","62","64","67","71","64","66","63",
"Africa Western and Central","AFW","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","2.06997360728477","5.16245287479215","5.91176784870936","5.77706767970883","12.3816639925836","21.3879935855684","31.0476043984852","35.8509240391675","42.4306928614506","51.9632489608259","52.7532275820983","52.6110790122743","44.753157513418","43.2585884546021","44.5504783559156","48.1487936693698","44.8467907688286","44.9557170073673","43.8297678832351","44.4053478322037","44.5246362012792","44.4532563084156","44.6873532512852","48.5322820863297","50.9643650395282","55.1605953848816","57.3850501885297","56.9116611977945","62.2441047994517","68.3956446081487","65.4861736977009","61.771312070024","60.507376235143","59.8716169104174","59.1112461034243","58.7333100850627","60.954915849237","64.2367972803835","64.7926219443271","65.4124780880165","65.109130395576","66.2736830168982",
"Angola","AGO","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","","","","26","35","44","44","55","56","48","38","39","39","47","44","46","62","78","59","40","32","60","59","44","43","21","21","58","48","46","62","57","65","59","56","51","45","42","50","51","44","36",
"Albania","ALB","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","90","90","93","96","96","96","96","96","96","96","88","80","87","76","90","91","92","95","89","85","95","95","96","93","96","97","95","97","98","97","99","99","98","99","98","97","96","96","94","95","91","87",
"Andorra","AND","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90","90","97","97","97","98","96","98","94","91","94","98","98","99","99","98","95","96","96","97","99","99","99","98","99",
"Arab World","ARB","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","14.8886309611989","16.0849405423587","23.1343697532246","26.7856723318223","32.5428101478391","53.9919039097461","59.6048293644043","63.111435464165","71.3625419549843","76.9123900764455","77.3574578549004","76.8062200765984","75.2965929392594","75.8186851406163","75.4429339450459","76.9942908201731","79.4168695703528","79.0946624555579","81.2721229814182","81.433123850578","81.4525396700297","81.0102478053492","81.1582961268272","81.3996177600345","82.0445594872445","82.2818204566642","81.8612178279578","83.3447770931531","83.0635673939477","85.5326782039418","87.0509189793313","87.0818845903715","84.4607154780993","85.7411981670572","84.5530859940344","84.5160297967006","86.7319800942098","86.0567093554037","84.9382755295381","84.9760439425979","82.8739246304868","82.3465346110125",
"United Arab Emirates","ARE","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","34","42","41","51","53","60","67","71","74","78","80","82","85","90","90","90","90","95","95","96","94","94","94","94","94","92","92","92","92","93","94","95","96","98","99","99","99","99","99","99","99","99",
"Argentina","ARG","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","61","77","67","67","79","54","87","80","87","89","93","99","92","95","96","99","99","93","95","97","91","89","95","97","99","98","97","94","96","96","95","95","94","94","95","89","90","89","94","86","77","81",
